date,title,note
2024,[micro:bit Champions](https://microbit.org/champions/),"Selected as a 2024 ambassador for the micro:bit educational foundation"
2019,Excellence in Teaching for Tenured Faculty,University-wide award for excellence in teaching with monetary compensation
2018-19,Adelphi Teaching Fellows,"Selected for faculty cohort to develop a service learning course for computer science education"
