school,date,place,degree,note,link
"Teachers College, Columbia University",2010,"New York, NY",EdD Instructional Technology &amp; Media,"Dissertation: _Social software and the struggle for freedom_<br>
Sponsor: Robbie McClintock",http://www.tc.columbia.edu
"Teachers College, Columbia University",1999,"New York, NY",MA Computing and Education,,https://www.tc.columbia.edu
Colby College,1993,"Waterville, ME",BA English Literature,"_cum laude_, honors in major",https://www.colby.edu
University College Cork,AY 1991-1992,"Cork City, Ireland",_Year Abroad_,,https://www.ucc.ie/
