date,title,job,link,place
2009-2010,Brainscape,Lead Software Developer,http://www.brainscape.com,"New York, NY"
2002-2008,Nielsen IAG,"Lead Programmer, Web Applications",http://www.nielsen.com,"New York, NY"
1999-2002,Crisp Wireless,"Co-founder, Chief Technical Officer",http://www.crispwireless.com,"New York, NY"
1997-1999,Sohonet (later RunTime Technologies),Programmer,,"New York, NY"
